animal_id,fix_experiment,days,reached_target,growth
R040,V1,13,True,fast
R041,V2,11,True,fast
R042,V1,12,True,fast
R043,V2,6,True,fast
R045,V2,11,True,fast
R046,V1,13,True,fast
R047,V2,22,True,slow
R048,V1,35,True,slow
R049,V2,10,True,fast
R050,V1,22,True,slow
R051,V2,8,True,fast
R052,V1,57,True,slow
R053,V2,19,True,slow
R054,V1,24,True,slow
R055,V2,9,True,fast
R056,V1,55,True,slow
R057,V2,7,True,fast
